actionId,tile,actionName,actionDescription,adjacentAffectType,startCheck,actionDurationEffect,isFood,isAccessory,actionEffect,tileType,actionCost,actionTime,image,lockedBy
fishing,,fishing,increase benefit for any adjacent same tile,sameTileBenefit,,money:1|polution:1,1,,,shallowWater,human:10|money:10,1,fishing,
tourism,,tourism,increase benefit for any adjacent different tile,differentTileBenefit,,human:1|polution:1|money:1,,,,shallowWater|land,human:30|money:30,2,tourism,
research,,research,increase benefit for any adjacent same tile,sameTileBenefit,,tech:1,,,,shallowWater,money:30|human:10,4,research,
protect,,protect,you can't do action on any nearby area,blockActionAround,noActionAround,polution:-10,,,,shallowWater,tech:30|money:10,2,protect,research
coralHarvest,coralReef,coralHarvest,increase benefit for any adjacent same tile,sameTileBenefit,,money:2|polution:2,,1,,,money:60|human:20,2,harvest,research
coralTransplantation,coralReef,coralTransplantation,"increase benefit for any adjacent same tile,only works if there is other coral tile nearby",sameTileBenefit,sameTileAround,polution:-20,,,,,tech:50|money:30,4,coralTransplantation,research
restaurant,,restaurant,"increase for each fish,seagrassHarvest action you have",food,,money:1|human:1|polution:1,,,,land,money:30|human:10,4,restaurant,
accessoryStore,,accessoryStore,increase for each coralHarvest you have,accessory,,money:2|human:1|polution:1,,,,land,money:60|human:10,4,accessoryStore,
seagrassHarvest,seagrassBed,seagrassHarvest,increase benefit for any adjacent same tile,sameTileBenefit,,money:2|polution:2,1,,,,money:60|human:20,4,harvest,
oysterHarvest,oysterReef,oysterHarvest,increase benefit for any adjacent same tile,sameTileBenefit,,money:2|polution:2,1,,,,money:60|human:20,4,harvest,
crabFarming,redMangroves,crabFarming,increase benefit for any adjacent same tile,sameTileBenefit,,money:2|polution:2,1,,,,money:60|human:20,4,harvest,
pearlFarming,lagoon,pearlFarming,increase benefit for any adjacent same tile,sameTileBenefit,,money:2|polution:2,,1,,,money:60|human:20,4,harvest,
